clone,chain,target_antigen,isotype,full_construct_length,mature_length,has_LALA_PG
HW-1,HC,TBD,chimeric rabbit/human IgG1,466,447,yes
HW-1,LC,TBD,chimeric rabbit/human (kappa/lambda),236,217,n/a
HW-101,HC,TBD,chimeric rabbit/human IgG1,464,445,yes
HW-101,LC,TBD,chimeric rabbit/human (kappa/lambda),236,217,n/a
HW-113,HC,TBD,chimeric rabbit/human IgG1,469,450,yes
HW-113,LC,TBD,chimeric rabbit/human (kappa/lambda),236,217,n/a
HW-16,HC,TBD,chimeric rabbit/human IgG1,458,439,yes
HW-16,LC,TBD,chimeric rabbit/human (kappa/lambda),234,215,n/a
HW-17,HC,TBD,chimeric rabbit/human IgG1,465,446,yes
HW-17,LC,TBD,chimeric rabbit/human (kappa/lambda),236,217,n/a
HW-25,HC,TBD,chimeric rabbit/human IgG1,465,446,yes
HW-25,LC,TBD,chimeric rabbit/human (kappa/lambda),236,217,n/a
HW-28,HC,TBD,chimeric rabbit/human IgG1,462,443,yes
HW-28,LC,TBD,chimeric rabbit/human (kappa/lambda),236,217,n/a
HW-42,HC,TBD,chimeric rabbit/human IgG1,468,449,yes
HW-42,LC,TBD,chimeric rabbit/human (kappa/lambda),236,217,n/a
HW-45,HC,TBD,chimeric rabbit/human IgG1,464,445,yes
HW-45,LC,TBD,chimeric rabbit/human (kappa/lambda),236,217,n/a
HW-56,HC,TBD,chimeric rabbit/human IgG1,467,448,yes
HW-56,LC,TBD,chimeric rabbit/human (kappa/lambda),233,214,n/a
HW-70,HC,TBD,chimeric rabbit/human IgG1,462,443,yes
HW-70,LC,TBD,chimeric rabbit/human (kappa/lambda),236,217,n/a
HW-8,HC,TBD,chimeric rabbit/human IgG1,459,440,yes
HW-8,LC,TBD,chimeric rabbit/human (kappa/lambda),232,213,n/a
HW-81,HC,TBD,chimeric rabbit/human IgG1,464,445,yes
HW-81,LC,TBD,chimeric rabbit/human (kappa/lambda),238,219,n/a
HW-97,HC,TBD,chimeric rabbit/human IgG1,465,446,yes
HW-97,LC,TBD,chimeric rabbit/human (kappa/lambda),236,217,n/a
TH9-022,HC,TBD,chimeric rabbit/human IgG1,471,452,yes
TH9-022,LC,TBD,chimeric rabbit/human (kappa/lambda),233,214,n/a
